date,cs_kwh
2020-09-22,94.78778257226205
2020-09-23,94.49172883174673
2020-09-24,94.18767062259558
2020-09-25,93.87631423548355
2020-09-26,93.55830027913517
2020-09-27,93.23486425943564
2020-09-28,92.8995137160116
2020-09-29,92.56214540979754
2020-09-30,92.21776084397003
2020-10-01,91.86405657159077
2020-10-02,91.50020915801433
2020-10-03,91.13513833236782
2020-10-04,90.76171509705289
2020-10-05,90.38130543101813
2020-10-06,89.99703721730454
2020-10-07,89.60743266307811
2020-10-08,89.20914768434734
2020-10-09,88.80158947341405
2020-10-10,88.39291773046132
2020-10-11,87.97797645716034
2020-10-12,87.56045997606219
2020-10-13,87.13467077180555
2020-10-14,86.706460687982
2020-10-15,86.27145141367237
2020-10-16,85.86012637135038
2020-10-17,85.46334746585507
2020-10-18,85.06540616176586
2020-10-19,84.66441992573449
2020-10-20,84.26741752748843
2020-10-21,83.86158132291773
2020-10-22,83.45302374653761
2020-10-23,83.04241586154173
2020-10-24,82.6330255709316
2020-10-25,82.22130469279767
2020-10-26,81.80260136073716
2020-10-27,81.38549199493036
2020-10-28,80.97154794944387
2020-10-29,80.55429826980463
2020-10-30,80.13665373897875
2020-10-31,79.71944484550326
2020-11-01,79.30522090925163
2020-11-02,78.88971682252414
2020-11-03,78.4783667717548
2020-11-04,78.06558401571928
2020-11-05,77.6571776052058
2020-11-06,77.24851238292949
2020-11-07,76.84201890109225
2020-11-08,76.43884609550743
2020-11-09,76.0389514070874
2020-11-10,75.64600340709269
2020-11-11,75.25351580758982
2020-11-12,74.86912551909019
2020-11-13,74.48243713282301
2020-11-14,74.10402096299148
2020-11-15,73.73174381647108
2020-11-16,73.35028467948071
2020-11-17,72.96874894544531
2020-11-18,72.59385688125273
2020-11-19,72.2256034735787
2020-11-20,71.86785476135105
2020-11-21,71.51778593199838
2020-11-22,71.16825398201385
2020-11-23,70.83470943895924
2020-11-24,70.50646898698292
2020-11-25,70.1870794436701
2020-11-26,69.8803657622681
2020-11-27,69.58343278183152
2020-11-28,69.29319627679935
2020-11-29,69.01334484144624
2020-11-30,68.74685785032482
2020-12-01,68.48382312530681
2020-12-02,68.23602532996013
2020-12-03,67.99959917324868
2020-12-04,67.774790606461
2020-12-05,67.56182917532733
2020-12-06,67.36795096204644
2020-12-07,67.17897212579243
2020-12-08,67.00251179447652
2020-12-09,66.83875036340142
2020-12-10,66.68786618064745
2020-12-11,66.54682972967959
2020-12-12,66.42201896198014
2020-12-13,66.30615294439974
2020-12-14,66.20797906860346
2020-12-15,66.12762471295616
2020-12-16,66.01844535600317
2020-12-17,65.887998565012
2020-12-18,65.76820532311115
2020-12-19,65.6686498909135
2020-12-20,65.57221253733083
2020-12-21,65.49720441171426
2020-12-22,65.4362364866998
2020-12-23,65.38930263713742
2020-12-24,65.34881028546722
2020-12-25,65.32983511028631
2020-12-26,65.3247471013345
2020-12-27,65.33347783415576
2020-12-28,65.35224465895348
2020-12-29,65.38455813215342
2020-12-30,65.42942522565991
2020-12-31,65.48851643022076
2021-01-01,65.273641308762
2021-01-02,65.35963519056084
2021-01-03,65.46180724982895
2021-01-04,65.57272639566919
2021-01-05,65.69610847689756
2021-01-06,65.8317290110915
2021-01-07,65.97235194734441
2021-01-08,66.13192268981066
2021-01-09,66.30303941972792
2021-01-10,66.48505295209996
2021-01-11,66.67809846041474
2021-01-12,66.88251715399518
2021-01-13,67.0967271228058
2021-01-14,67.32110943092223
2021-01-15,67.55586561438366
2021-01-16,67.84541988951219
2021-01-17,68.19373275280277
2021-01-18,68.55825261389317
2021-01-19,68.93179066424925
2021-01-20,69.31289111292536
2021-01-21,69.69757931784537
2021-01-22,70.08973142878973
2021-01-23,70.49735981130371
2021-01-24,70.90349296674624
2021-01-25,71.31598190741298
2021-01-26,71.74456846449552
2021-01-27,72.17113215164048
2021-01-28,72.60350909131765
2021-01-29,73.03998408570804
2021-01-30,73.4817948735775
2021-01-31,73.92734753240096
2021-02-01,74.37587669133661
2021-02-02,74.83126722995537
2021-02-03,75.28720577126768
2021-02-04,75.7447475764429
2021-02-05,76.20762829123557
2021-02-06,76.6700661587235
2021-02-07,77.13558413202774
2021-02-08,77.60107271347036
2021-02-09,78.0676348067709
2021-02-10,78.53554225209311
2021-02-11,79.0052594225061
2021-02-12,79.47110042499664
2021-02-13,79.93662250507374
2021-02-14,80.40528116159858
2021-02-15,80.87094602739441
2021-02-16,81.33119468460501
2021-02-17,81.79436663514728
2021-02-18,82.25565604032889
2021-02-19,82.71229495883435
2021-02-20,83.16881190833122
2021-02-21,83.62092119843447
2021-02-22,84.07052422839142
2021-02-23,84.51637902672017
2021-02-24,84.88589326151215
2021-02-25,85.29269894006045
2021-02-26,85.70086721566061
2021-02-27,86.10759023358023
2021-02-28,86.5228980358338
2021-03-01,86.91993569628497
2021-03-02,87.3249419708735
2021-03-03,87.72941002618879
2021-03-04,88.12474926173942
2021-03-05,88.51720837521924
2021-03-06,88.90446158917182
2021-03-07,89.28578883548712
2021-03-08,89.66804851731082
2021-03-09,90.0394818742725
2021-03-10,90.40524758997745
2021-03-11,90.76530050272817
2021-03-12,91.12948178966583
2021-03-13,91.47835870573158
2021-03-14,91.82087271841917
2021-03-15,92.16212990066113
2021-03-16,92.40475955532217
2021-03-17,92.55880748488919
2021-03-18,92.70771258000956
2021-03-19,92.85269303906192
2021-03-20,92.98852368722902
2021-03-21,93.12811111542783
2021-03-22,93.25390215613794
2021-03-23,93.37580722116674
2021-03-24,93.5018334298993
2021-03-25,93.61354067298815
2021-03-26,93.72491824896116
2021-03-27,93.8324419871613
2021-03-28,93.93479126252318
2021-03-29,94.02777641164661
2021-03-30,94.1257614415857
2021-03-31,94.20888172649572
2021-04-01,94.29219915424642
2021-04-02,94.37086474837194
2021-04-03,94.44534010794438
2021-04-04,94.51035996179742
2021-04-05,94.58120139506691
2021-04-06,94.63586977084073
2021-04-07,94.69796716083769
2021-04-08,94.7454525226481
2021-04-09,94.79907890887603
2021-04-10,94.84282341052072
2021-04-11,94.88127298500028
2021-04-12,94.92311639963658
2021-04-13,94.95444073394833
2021-04-14,94.98685562415382
2021-04-15,95.01702479143235
2021-04-16,95.1314058176856
2021-04-17,95.22756538114784
2021-04-18,95.33208585724674
2021-04-19,95.43212331908022
2021-04-20,95.52099066842032
2021-04-21,95.60648252958504
2021-04-22,95.69315272403416
2021-04-23,95.77015671003073
2021-04-24,95.84997994490507
2021-04-25,95.92441479109739
2021-04-26,95.98973675860802
2021-04-27,96.05254503690666
2021-04-28,96.11670287790588
2021-04-29,96.17702861459095
2021-04-30,96.23409827970109
2021-05-01,96.28869246013525
2021-05-02,96.33479338986078
2021-05-03,96.37809335705975
2021-05-04,96.42480336411622
2021-05-05,96.46888176643161
2021-05-06,96.5099467368603
2021-05-07,96.54787852673377
2021-05-08,96.58363460191774
2021-05-09,96.6178425223606
2021-05-10,96.64483450896621
2021-05-11,96.67522321302219
2021-05-12,96.70388240140026
2021-05-13,96.7262502778584
2021-05-14,96.75110876795219
2021-05-15,96.77525692217384
2021-05-16,96.82232209709346
2021-05-17,96.88332144117388
2021-05-18,96.95302546518573
2021-05-19,97.01216524168731
2021-05-20,97.07460116631069
2021-05-21,97.13692252649841
2021-05-22,97.19828780546416
2021-05-23,97.25911961277558
2021-05-24,97.32396625654793
2021-05-25,97.38127795707615
2021-05-26,97.44535324435658
2021-05-27,97.50057282029465
2021-05-28,97.56431507070425
2021-05-29,97.62143972451913
2021-05-30,97.68624211353882
2021-05-31,97.75054634084351
2021-06-01,97.80767433471553
2021-06-02,97.87355612884986
2021-06-03,97.93548685395429
2021-06-04,97.99903076405936
2021-06-05,98.0654177763167
2021-06-06,98.13079698757947
2021-06-07,98.19892982435735
2021-06-08,98.26225894823632
2021-06-09,98.3318348821245
2021-06-10,98.40439085570776
2021-06-11,98.47106692459484
2021-06-12,98.54436114214711
2021-06-13,98.61887242027723
2021-06-14,98.69120391522127
2021-06-15,98.76669606291375
2021-06-16,98.76663603411595
2021-06-17,98.76681236750844
2021-06-18,98.76750049079465
2021-06-19,98.77036758345865
2021-06-20,98.7734366380874
2021-06-21,98.77704872356034
2021-06-22,98.78747736142843
2021-06-23,98.79346208783569
2021-06-24,98.79976516156079
2021-06-25,98.81044826814704
2021-06-26,98.82300167706747
2021-06-27,98.83371683463005
2021-06-28,98.84716943115305
2021-06-29,98.8625609283991
2021-06-30,98.87921506268381
2021-07-01,98.89242370902298
2021-07-02,98.90683635480354
2021-07-03,98.92807976067692
2021-07-04,98.94385330166376
2021-07-05,98.96759737608248
2021-07-06,98.98409556847267
2021-07-07,99.00009024964565
2021-07-08,99.02466797566211
2021-07-09,99.04220379605756
2021-07-10,99.06328902380271
2021-07-11,99.08362946836968
2021-07-12,99.10452991869558
2021-07-13,99.124574373213
2021-07-14,99.14532180341982
2021-07-15,99.16453523047326
2021-07-16,99.18722335290437
2021-07-17,99.2139386792391
2021-07-18,99.23832094296559
2021-07-19,99.267646583323
2021-07-20,99.28589462583447
2021-07-21,99.31265538868186
2021-07-22,99.33317418579966
2021-07-23,99.35142064922705
2021-07-24,99.37536993605997
2021-07-25,99.39665640717605
2021-07-26,99.41683204395183
2021-07-27,99.43416289929844
2021-07-28,99.44995037601561
2021-07-29,99.47020786992262
2021-07-30,99.48943972222975
2021-07-31,99.52565414600109
2021-08-01,99.57560782281082
2021-08-02,99.56501344311015
2021-08-03,99.55118944838325
2021-08-04,99.53396646881107
2021-08-05,99.51298957867897
2021-08-06,99.48824329842215
2021-08-07,99.45947802768299
2021-08-08,99.42531425987502
2021-08-09,99.38947382459773
2021-08-10,99.34752596668439
2021-08-11,99.2998471112886
2021-08-12,99.24981508220012
2021-08-13,99.19488529203942
2021-08-14,99.13348349798896
2021-08-15,99.06500433434144
2021-08-16,99.02823396322961
2021-08-17,99.02141615155125
2021-08-18,99.00815681201387
2021-08-19,98.9897449280587
2021-08-20,98.96607682114163
2021-08-21,98.93818914283588
2021-08-22,98.9034789120053
2021-08-23,98.86271093854488
2021-08-24,98.81745715719845
2021-08-25,98.76538657583524
2021-08-26,98.7072607162132
2021-08-27,98.6429898418387
2021-08-28,98.57248714995745
2021-08-29,98.49647178642213
2021-08-30,98.41150723648761
2021-08-31,98.32271257310792
2021-09-01,98.22621375628121
2021-09-02,98.1230222490016
2021-09-03,98.01361790393454
2021-09-04,97.89723484504124
2021-09-05,97.77329270473686
2021-09-06,97.64186008551633
2021-09-07,97.50431703756115
2021-09-08,97.35914107031691
2021-09-09,97.2068450577094
2021-09-10,97.0473874804734
2021-09-11,96.8821082815568
2021-09-12,96.70642680698045
2021-09-13,96.5251854128548
2021-09-14,96.33661523265268
2021-09-15,96.14224138940848
2021-09-16,95.90539377563655
2021-09-17,95.65505936140454
2021-09-18,95.40129989034587
2021-09-19,95.1415650813489
2021-09-20,94.87250710822181
2021-09-21,94.5955635272882
2021-09-22,94.31337915497292
2021-09-23,94.02170763041126
2021-09-24,93.72004379606096
2021-09-25,93.4149268703336
2021-09-26,93.10123048860305
2021-09-27,92.78210411336302
2021-09-28,92.45098030215513
2021-09-29,92.11778629028308
2021-09-30,91.77763543541573
2021-10-01,91.42805031200683
2021-10-02,91.07091746099186
2021-10-03,90.70721277314819
2021-10-04,90.33789969509728
2021-10-05,89.96149384621854
2021-10-06,89.5787611644601
2021-10-07,89.19559267897625
2021-10-08,88.8014949846729
2021-10-09,88.39546412078292
2021-10-10,87.99342227896021
2021-10-11,87.58266987018835
2021-10-12,87.16948115857654
2021-10-13,86.7480205339883
2021-10-14,86.32415698201908
2021-10-15,85.89087253438734
2021-10-16,85.48387239737751
2021-10-17,85.09751817387337
2021-10-18,84.70064802381995
2021-10-19,84.30392790168642
2021-10-20,83.9082601117725
2021-10-21,83.50972441843336
2021-10-22,83.10530347506432
2021-10-23,82.69872735916853
2021-10-24,82.29322168218314
2021-10-25,81.88521258189547
2021-10-26,81.4702267638515
2021-10-27,81.05747135075208
2021-10-28,80.64592504680262
2021-10-29,80.23178418281064
2021-10-30,79.8205774087878
2021-10-31,79.40278285771817
2021-11-01,78.99118187536547
2021-11-02,78.578311307196
2021-11-03,78.16629544082812
2021-11-04,77.75894350525594
2021-11-05,77.3504346268512
2021-11-06,76.94636920621079
2021-11-07,76.54255421863458
2021-11-08,76.14102913566686
2021-11-09,75.74319845566976
2021-11-10,75.34913054405419
2021-11-11,74.96235673953947
2021-11-12,74.57632510995636
2021-11-13,74.19488177616746
2021-11-14,73.81841798094769
2021-11-15,73.448044888546
2021-11-16,73.06216699007061
2021-11-17,72.68882778655102
2021-11-18,72.31568610499158
2021-11-19,71.94914563590132
2021-11-20,71.59280177953922
2021-11-21,71.24399216084572
2021-11-22,70.89548549871606
2021-11-23,70.56273619969649
2021-11-24,70.23520412534909
2021-11-25,69.91617802953466
2021-11-26,69.60636991571234
2021-11-27,69.31260080187755
2021-11-28,69.02212219389972
2021-11-29,68.74186209360299
2021-11-30,68.47167123828015
2021-12-01,68.21118824990747
2021-12-02,67.96256542407272
2021-12-03,67.7252035640784
2021-12-04,67.49935680212546
2021-12-05,67.28527174952687
2021-12-06,67.0870118696881
2021-12-07,66.89996281042355
2021-12-08,66.7221460853628
2021-12-09,66.55696797010148
2021-12-10,66.40461869326562
2021-12-11,66.262063191264
2021-12-12,66.13575506013994
2021-12-13,66.018261788588
2021-12-14,65.91837415254815
2021-12-15,65.83621112309547
2021-12-16,65.72533712719311
2021-12-17,65.59325755424045
2021-12-18,65.47177849218338
2021-12-19,65.37035296334723
2021-12-20,65.2720265745055
2021-12-21,65.1948752250481
2021-12-22,65.1316377384285
2021-12-23,65.0823148285678
2021-12-24,65.04358654089174
2021-12-25,65.02111607293614
2021-12-26,65.010063960831
2021-12-27,65.01609594875713
2021-12-28,65.03225569250681
2021-12-29,65.06184326718302
2021-12-30,65.1040110885579
2021-12-31,65.16377315416877
2022-01-01,64.90362531695004
2022-01-02,64.98920903661879
2022-01-03,65.08420800970545
2022-01-04,65.19142423188377
2022-01-05,65.31098188411002
2022-01-06,65.44276338767136
2022-01-07,65.58294761775666
2022-01-08,65.73523323427601
2022-01-09,65.90249623525217
2022-01-10,66.08069892152564
2022-01-11,66.26984225891772
2022-01-12,66.47378099452153
2022-01-13,66.68068063093524
2022-01-14,66.90115578341691
2022-01-15,67.13137528163489
2022-01-16,67.41750455352569
2022-01-17,67.76477334269178
2022-01-18,68.1215309230833
2022-01-19,68.49012793479815
2022-01-20,68.8674927110672
2022-01-21,69.24788836001453
2022-01-22,69.63581410188243
2022-01-23,70.03923041107728
2022-01-24,70.44132521192913
2022-01-25,70.85291004247298
2022-01-26,71.27768201845974
2022-01-27,71.69775917893395
2022-01-28,72.12662554957411
2022-01-29,72.55972078121637
2022-01-30,72.99825666389094
2022-01-31,73.44337017970376
2022-02-01,73.88874699708107
2022-02-02,74.33848090417284
2022-02-03,74.79141092320411
2022-02-04,75.24843777736925
2022-02-05,75.70602370716311
2022-02-06,76.16551543055287
2022-02-07,76.62810424555923
2022-02-08,77.09068320649727
2022-02-09,77.55436585466639
2022-02-10,78.01962799967964
2022-02-11,78.48359629955846
2022-02-12,78.95162942339272
2022-02-13,79.41245699747643
2022-02-14,79.87566565073396
2022-02-15,80.3415981147536
2022-02-16,80.7994388417224
2022-02-17,81.26189926178922
2022-02-18,81.71912941546059
2022-02-19,82.17355209841357
2022-02-20,82.6280701601195
2022-02-21,83.07980711008624
2022-02-22,83.52618867170285
2022-02-23,83.97184583596787
2022-02-24,84.34695061692456
2022-02-25,84.74267069790784
2022-02-26,85.15191460324034
2022-02-27,85.56526567663799
2022-02-28,85.97229361985517
2022-03-01,86.37593492261855
2022-03-02,86.77312039568164
2022-03-03,87.17689044644976
2022-03-04,87.57161500661805
2022-03-05,87.9626025119886
2022-03-06,88.35028184315077
2022-03-07,88.73102603242654
2022-03-08,89.11265040998401
2022-03-09,89.48361707383825
2022-03-10,89.84844148586777
2022-03-11,90.21322219720068
2022-03-12,90.5719253191706
2022-03-13,90.9204165315414
2022-03-14,91.26290780448792
2022-03-15,91.60326821966895
2022-03-16,91.8502618702111
2022-03-17,92.00477319662313
2022-03-18,92.14965882323649
2022-03-19,92.2951106551277
2022-03-20,92.43156062020967
2022-03-21,92.57185647952669
2022-03-22,92.69841063200938
2022-03-23,92.82590750307516
2022-03-24,92.9481344436043
2022-03-25,93.06135355697226
2022-03-26,93.17347705415344
2022-03-27,93.28220776792834
2022-03-28,93.38626802748789
2022-03-29,93.48022352776219
2022-03-30,93.57951541986455
2022-03-31,93.66400436969178
2022-04-01,93.74910666787848
2022-04-02,93.82869715409372
2022-04-03,93.90448180503306
2022-04-04,93.97620552650127
2022-04-05,94.04291328361394
2022-04-06,94.09886588463014
2022-04-07,94.16264156318
2022-04-08,94.21087747271312
2022-04-09,94.26565240950293
2022-04-10,94.31637646080893
2022-04-11,94.35067476030314
2022-04-12,94.39314238376424
2022-04-13,94.43169753641853
2022-04-14,94.45967354141885
2022-04-15,94.49047212175422
2022-04-16,94.60560994474949
2022-04-17,94.70881433447188
2022-04-18,94.80796135710813
2022-04-19,94.9088464375827
2022-04-20,94.9986840673253
2022-04-21,95.08422737322122
2022-04-22,95.17280613000133
2022-04-23,95.25673851997603
2022-04-24,95.33085712423093
2022-04-25,95.40720452381287
2022-04-26,95.4735884393855
2022-04-27,95.54238176313885
2022-04-28,95.60277116739289
2022-04-29,95.66459098162409
2022-04-30,95.7226168269344
2022-05-01,95.77751353623769
2022-05-02,95.83002675725051
2022-05-03,95.8687126803574
2022-05-04,95.91562157949267
2022-05-05,95.96111322473152
2022-05-06,96.00293082842909
2022-05-07,96.0416178590784
2022-05-08,96.0780854206735
2022-05-09,96.11296863897746
2022-05-10,96.14063226662385
2022-05-11,96.17164770534959
2022-05-12,96.20091352519134
2022-05-13,96.22343965801245
2022-05-14,96.24934700335491
2022-05-15,96.27406552556944
2022-05-16,96.3216012099187
2022-05-17,96.38297789733026
2022-05-18,96.45301580247737
2022-05-19,96.51251788449896
2022-05-20,96.57588568282837
2022-05-21,96.63749980578102
2022-05-22,96.69966108673157
2022-05-23,96.76078097406433
2022-05-24,96.82588621740283
2022-05-25,96.88344827735229
2022-05-26,96.9477190770693
2022-05-27,97.00314941163018
2022-05-28,97.06701552237725
2022-05-29,97.12790818706986
2022-05-30,97.18909856578063
2022-05-31,97.25341010500841
2022-06-01,97.31056600209304
2022-06-02,97.3763944242146
2022-06-03,97.43826438552817
2022-06-04,97.50171728980112
2022-06-05,97.56797793606349
2022-06-06,97.6332129970693
2022-06-07,97.7011777170292
2022-06-08,97.76434120897903
2022-06-09,97.83371310065965
2022-06-10,97.90603852629934
2022-06-11,97.97259597352323
2022-06-12,98.04555411414441
2022-06-13,98.11981831895469
2022-06-14,98.19191397584638
2022-06-15,98.2671578170486
2022-06-16,98.26723093853856
2022-06-17,98.26754430955152
2022-06-18,98.26837245619404
2022-06-19,98.27137293542009
2022-06-20,98.27457170711672
2022-06-21,98.27831108494547
2022-06-22,98.28882907860383
2022-06-23,98.29492124553637
2022-06-24,98.30132877764738
2022-06-25,98.31158624896587
2022-06-26,98.32469242461904
2022-06-27,98.33547366822644
2022-06-28,98.34897461957547
2022-06-29,98.36440502628588
2022-06-30,98.3810948164499
2022-07-01,98.39524034971168
2022-07-02,98.40883973956778
2022-07-03,98.4301142277927
2022-07-04,98.44578658900849
2022-07-05,98.46974763112173
2022-07-06,98.48634836648444
2022-07-07,98.50246556585844
2022-07-08,98.52714365539792
2022-07-09,98.54485791523757
2022-07-10,98.56611379321232
2022-07-11,98.58665971631535
2022-07-12,98.60779646185163
2022-07-13,98.62811559806724
2022-07-14,98.64918027970711
2022-07-15,98.66873944452512
2022-07-16,98.69179786786111
2022-07-17,98.71890205233994
2022-07-18,98.74370152849745
2022-07-19,98.7734412371169
2022-07-20,98.7921963220209
2022-07-21,98.8194220137937
2022-07-22,98.84045453774966
2022-07-23,98.85951311929678
2022-07-24,98.88371601540894
2022-07-25,98.90553421516772
2022-07-26,98.92628298695233
2022-07-27,98.94480175349581
2022-07-28,98.96060865330737
2022-07-29,98.97489262997867
2022-07-30,99.00136434559933
2022-07-31,99.03814752904664
2022-08-01,99.08863428306947
2022-08-02,99.07892499855643
2022-08-03,99.06603043495028
2022-08-04,99.04981867387393
2022-08-05,99.02988559735724
2022-08-06,99.00503773644905
2022-08-07,98.97866775267478
2022-08-08,98.9457349869135
2022-08-09,98.91123354099467
2022-08-10,98.87068812578129
2022-08-11,98.82449931142007
2022-08-12,98.77464178472974
2022-08-13,98.72272861417986
2022-08-14,98.66301488642519
2022-08-15,98.5968518718861
2022-08-16,98.56105634877636
2022-08-17,98.55432751196629
2022-08-18,98.54387957468451
2022-08-19,98.52691800003618
2022-08-20,98.50472790333644
2022-08-21,98.47713308523787
2022-08-22,98.44514054207714
